"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Total clicks","Other Clicks","Link Clicks","Matched Audience Targeting Consumption (Photo Click)","Approximate content monetization earnings","Negative feedback from users: Hide all","Negative feedback from users: Hide","Estimated earnings (USD)","Matched Audience Targeting Consumption (Video Click)"
122149356194762707,61572881214141,Juan365,"𝗙𝗜𝗡𝗔𝗟 𝗕𝗨𝗭𝗭𝗘𝗥 ⏳

🇵🇭 𝗣𝗛𝗜𝗟𝗜𝗣𝗣𝗜𝗡𝗘𝗦 — 60
🇦🇺 𝗔𝗨𝗦𝗧𝗥𝗔𝗟𝗜𝗔 — 84

Laban hanggang dulo. Puso hanggang huling segundo. Hindi man nakuha ang panalo, ipinakita ng Gilas ang 𝘁𝗶𝗯𝗮𝘆, 𝗴𝗮𝗹𝗶𝗻𝗴, 𝗮𝘁 𝘄𝗮𝗹𝗮𝗻𝗴-𝘀𝗮𝘄𝗮𝗻𝗴 𝗹𝗮𝗯𝗮𝗻 𝗽𝗮𝗿𝗮 𝘀𝗮 𝗯𝗮𝗻𝗱𝗲𝗿𝗮.

👏 Mabuhay Gilas Pilipinas, Salamat sa inspirasyon at laban para sa bayan.

The fight doesn’t end here. 🔥 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/13/2025 05:34",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0t1rLEYYDgQsumUUMEKQJx3XaMiaZ2TzSVud7ec4VvoJ9grQBwgXbN1spUtQ9sNJ5l,0,0,Photos,,,,,Lifetime,86082,47691,491,348,115,28,,,1699,1439,,260,0,,,,
122149324592762707,61572881214141,Juan365,"Hindi lahat ng moves panalo—kaya dapat may plano.
💸 Bago maglaro, si Juan nag-iisip muna.
‘Yan ang tunay na smart player!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,"08/13/2025 03:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02jN2gn4dePaNPE7RmQiWgBfmWZif9xWhnzemps8eqCKwr56fZn8dpfLpX82vXuZsJl,0,0,Photos,,,,,Lifetime,54580,30530,593,349,210,34,,,918,765,1,152,0,,,,
122149283996762707,61572881214141,Juan365,"𝗪𝗜𝗡 𝗢𝗥 𝗚𝗢 𝗛𝗢𝗠𝗘! 🔥

Quarterfinal Showdown – Who’s got the bigger bite?

🇵🇭 𝗣𝗛𝗜𝗟𝗜𝗣𝗣𝗜𝗡𝗘𝗦 𝘃𝘀. 𝗔𝗨𝗦𝗧𝗥𝗔𝗟𝗜𝗔 🇦🇺

📅 𝗪𝗲𝗱, 𝗔𝘂𝗴 𝟭𝟯
🕖 𝟳:𝟬𝟬 𝗣𝗠
📍 𝗝𝗲𝗱𝗱𝗮𝗵, 𝗦𝗮𝘂𝗱𝗶 𝗔𝗿𝗮𝗯𝗶𝗮

Expect thunderous dunks, sniper threes, and defense na parang pader.
Walang atrasan, walang preno—sa gabing ito, bawat segundo, mahalaga.

Brace yourself, Juankada! History is about to be written. 𝗔𝗯𝗮𝗻𝗴𝗮𝗻! 🫣

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/12/2025 22:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0CWqkKk4zWDH2kLFAhUZhMNVbgZ85gSAMZKRE62iEzMRqU4QC2Kgg2T75RpNpegMml,0,0,Photos,,,,,Lifetime,40640,23641,425,295,89,41,,,351,254,3,94,0,,,,
122149253168762707,61572881214141,Juan365,"Sungkit mode: ON! 🔥
Anong weapon of choice mo, JuanKada? J, U, A, or N?
I-comment na ang bet mo! 😎🙌

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,"08/12/2025 19:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02T5UJuBvtvGHTRsUhMqSutBXtN2RZ6rJgiHXmR9Jigm3bgyAaL7wm5sSNZRHVeKgql,0,0,Photos,,,,,Lifetime,46769,27541,680,345,282,53,,,634,558,2,74,0,,,,
122148973970762707,61572881214141,Juan365,"JUAN365 Joins PlaySafe Alliance as Founding Member
Because winning is fun but playing safe is the real jackpot. 

Skyline Nexus Corp., operator of JUAN365, proudly joins as one of the 19 founding members of the PlaySafe Alliance of the Philippines a coalition of PAGCOR-licensed operators committed to promoting Responsible Gaming, safeguarding players, and fighting illegal gambling.

At JUAN365, we have always put player safety first raising awareness, encouraging limits, and ensuring that gaming remains fun and fair for everyone.

Responsible Gaming is not just a policy it’s our promise.

#JUAN365 #Juan365PH #PlaySafePH #ResponsibleGaming #GamblingIsAddictingKnowWhenToStop #Juankada #TheResponsibleJuan",,0,"08/11/2025 19:26",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02prGWGdvufCdpUGyCwdqhVmMwJQQwHMDfpoSk2v7zDz2i4AtEUbq85ovbKaGcL3EPl,0,0,Photos,,,,,Lifetime,129742,67856,959,646,254,59,,,3331,2116,,1215,0.03,2,,,
122148939476762707,61572881214141,Juan365,"Matinding bakbakan na puno ng sigawan at pusong palaban! 💥

Gilas Pilipinas, tuloy-tuloy ang alab at walang iniwan sa court para tuldukan ang laban kontra Saudi Arabia! 💪🔥

FINAL SCORE:
🇵🇭 Gilas Pilipinas — 95
🇸🇦 Saudi Arabia — 88

Handa na ba kayo sa mas malupit na round, Juankada?

📢 SEE YOU SA QUARTERFINALS! 🏆🤩

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/11/2025 13:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid05p43YFDKWGGZRJ15wMuVnNGWWcpadyTTqJAfDv8pQdiFrq9RwgoU9GBhB6TZmLHDl,0,0,Photos,,,,,Lifetime,87733,47762,595,438,122,35,,,710,501,,209,0,,,,
122148932090762707,61572881214141,Juan365,"PLAYER OF THE GAME 🔥

🇵🇭 JUSTIN BROWNLEE — 29 PTS | 4 REBS | 5 AST

Parang walang preno si BROWNLEE sa pagbibigay ng apoy sa Gilas! 🔥🏀

Sa bawat tira at pasa, tinulungan niyang siguruhin ang ating tiket papuntang QUARTERFINALS! 💪🇵🇭

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/11/2025 12:14",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0UVvgPReuGmqi7i9n9iBsagMrhpq4Sw1HV639kgqPvuUgJ1miWYTNvHGFaiZeD3S8l,0,0,Photos,,,,,Lifetime,47142,26203,418,330,59,29,,,312,224,,88,0,,,,
122148838352762707,61572881214141,Juan365,"JUANKADA, HANDA NA BA KAYO SA QUARTERFINALS?! 🔥🏀 

Gilas Pilipinas 🇵🇭 vs. Saudi Arabia 🇸🇦

📅 August 12, 2025
🕛 12:00 AM
 
Makuha kaya natin ang panalo? O haharangin tayo ng kalaban?

Sabay sabay nating abangan, everyJUAN! 🇵🇭💪

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/11/2025 00:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0345FX9D5DSMxqVxpPEWthadZGq3wErGewFL5J3zyicGHTmbhWwAE4Pm8UjYheGFnEl,0,0,Photos,,,,,Lifetime,85755,46385,499,383,98,18,,,491,371,,120,0,,,,
122148833078762707,61572881214141,Juan365,"pov: nahanap mo na ang juan365 bestie mo 🥳

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan  #GforEveryJuan","pov: nahanap mo na ang juan365 bestie mo 🥳

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan  #GforEveryJuan",18,"08/10/2025 22:54",uploaded,https://www.facebook.com/reel/741184608771227/,0,0,Reels,,,,,Lifetime,28270,23506,624,437,170,17,108441.678,4.381,339,338,1,,0,,,,
122148806108762707,61572881214141,Juan365,"Ayusin na ang KYC para walang abala sa laro mo!
Secure, smooth, at panatag—all in Juan click. ✅🔥

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,"08/10/2025 19:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0zyi9r1Ynnoc4antZijf9QyQ3P3tKCvUgGBU44hiQ1b78NH64BHdnVKygZesPiiBWl,0,0,Photos,,,,,Lifetime,101167,52884,886,519,323,44,,,1515,1294,3,218,0,,,,
