"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Other Clicks","Link Clicks","Matched Audience Targeting Consumption (Photo Click)","Approximate content monetization earnings",Views,"Negative feedback from users: Hide all","Negative feedback from users: Hide","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)"
122159245778762707,61572881214141,Juan365,"Trivia time, Juankada! Comment your answer + User ID para makita kung tama ka! 😉

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/04/2025 00:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02Bdqd5si5XMMLLLYfebP6z1GkEYMuhr1v7HtgpBsxxbmqkuwzQUSwXXbDZzpZGAxXl,0,0,Photos,,,,,Lifetime,15575,776,328,386,62,900,824,2,74,0.3,27347,1,1,,,
122159270480762707,61572881214141,Juan365,"Tandaan, laro lang tuwing may free time—JUAN stays mindful, JUAN stays in control.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan","Tandaan, laro lang tuwing may free time—JUAN stays mindful, JUAN stays in control.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",10,"10/04/2025 03:01",N/A,https://www.facebook.com/reel/1931115501079221/,1,0,Videos,,,,,Lifetime,7258,356,209,120,27,166,165,1,,0.01,8818,,,25464.808,3.554,0
122159281082762707,61572881214141,Juan365,"SOLID NA! PBA PHILIPPINE CUP 2025 OPENS TOMORROW! 🔥🏀

Simula na ng bagong bakbakan sa hardcourt! Sino kaya ang maghahari sa ika-50 season ng PBA? 🏆

📅 October 5, 2025
📍 Abangan ang unang tip-off at suportahan ang paborito mong team!

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada #JuanSports",,0,"10/04/2025 05:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0BDVABuJVvj6bQGxgHchCH7hpKnyLnhrPfom3dkPAZhUmyLFtFDq6C1T7Nwa7E9Gpl,0,0,Photos,,,,,Lifetime,21632,207,136,59,12,264,178,,86,0.49,36935,4,1,,,
122159299034762707,61572881214141,Juan365,"Game na, Juankada! Kaya mo bang itapat? Drop your screenshot below with your User ID! 👇

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan","Game na, Juankada! Kaya mo bang itapat? Drop your screenshot below with your User ID! 👇

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",10,"10/04/2025 07:01",N/A,https://www.facebook.com/reel/1622140389229719/,1,0,Videos,,,,,Lifetime,252091,6091,4205,1521,365,3446,3430,16,,0.12,291025,,,927117.629,3.842,0
122159310632762707,61572881214141,Juan365,"Hindi lang laro, hindi lang saya — may puso rin si Juan! ❤️
Panoorin ang Juan365 Cares Introduction Video at alamin kung paano tayo sabay-sabay tutulong, magbibigay inspirasyon, at maghahatid ng good vibes sa bawat community! 

Tara, Let’s Care and Share! 💕
#kwentujuantayo #Juan365 #juan365cares",,0,"10/04/2025 08:42",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0h1qzTKjkJeZpLEU6sciT1LcizqyPcDzWfyttX35gnt8v73gpvWJnM3sAu9skC1Yjl,0,1,Videos,,,,,Lifetime,5932,232,162,70,0,104,104,,,0,,,,,,
122159363738762707,61572881214141,Juan365,"Panalo rin ang pahinga. 😌
Recharge today, play smarter tomorrow.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada","Panalo rin ang pahinga. 😌
Recharge today, play smarter tomorrow.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",10,"10/04/2025 17:00",N/A,https://www.facebook.com/reel/2306484763140113/,1,0,Videos,,,,,Lifetime,27162,534,349,138,47,345,345,,,0.03,30512,,,57608.221,2.114,0
122159395760762707,61572881214141,Juan365,"Kaya mo bang makuha sa unang try Juankada? 🤔

📸 Screenshot mo nga kung pasok sa gitna — tapos i-share mo dito!🤩

#Juan365PH  #Juan365PH  #AllInJuanSaSaya  #JuanKada","Kaya mo bang makuha sa unang try Juankada? 🤔

📸 Screenshot mo nga kung pasok sa gitna — tapos i-share mo dito!🤩

#Juan365PH  #Juan365PH  #AllInJuanSaSaya  #JuanKada",11,"10/04/2025 21:30",N/A,https://www.facebook.com/reel/1650437515932085/,1,0,Videos,,,,,Lifetime,57280,858,470,309,79,884,855,29,,0.1,65454,,,127565.73,2.185,0
122159414456762707,61572881214141,Juan365,"Small act, big impact! 🌻 

I-share mo sa comments kung paano mo pinaramdam ang kabutihan today, Juankada! 💬

#Juan365PH  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,"10/05/2025 00:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0jNo4VUB8UhkihpnTBqXifPyBq2ukLQFLhwAHJp14wuCZkiS5AS9Tdh4Nge8CT9Yal,0,0,Photos,,,,,Lifetime,14899,473,259,172,42,280,244,,36,0.36,26622,1,1,,,
122159436698762707,61572881214141,Juan365,"New month, new manifestations! ✨ React mo na yan, Juankada tas comment mo User ID mo sa post na to! ;)

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/05/2025 03:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0sDewsaeT98QRvejonAxz4e3gqM5em6Ya7zujjLLaCH9LJhaUnTYsnwrGfFgtHxdZl,0,0,Photos,,,,,Lifetime,15094,772,454,262,56,416,366,,50,0.34,26737,2,,,,
122159498168762707,61572881214141,Juan365,"Experience non-stop fun only with Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,"10/05/2025 07:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid025CT3GxGdRgRxQC4jty4di3N5ry4c8reuzyRWtwNRDosJtERBdnhfMy8SkJ47T23hl,0,0,Photos,,,,,Lifetime,26518,457,256,151,50,566,475,,91,0.59,44265,3,1,,,
